0261	35	2	0124	10	3	200	16000	20000	35.48	33.89	35.48
0266	21	3	0492	31	2	200	16000	20000	31.23	29.36	31.23
0267	32	1	0034	05	6	200	16000	20000	39.95	38.51	39.95
0268	35	2	0057	26	1	200	16000	20000	39.07	37.33	39.07
0270	35	1	0155	25	1	200	16000	20000	34.01	32.23	34.01
0271	34	2	0692	34	1	200	16000	20000	inf
0271	35	2	0426	26	2	200	16000	20000	inf
0272	14	3	0120	33	2	200	16000	20000	32.63	30.81	32.63
0272	23	3	0518	35	1	200	16000	20000	32.98	31.02	32.98
0272	30	2	0551	27	2	200	16000	20000	34.23	32.35	34.23
0275	21	4	0066	11	5	200	16000	20000	31.09	29.39	31.09
0276	24	3	0170	26	2	200	16000	20000	32.04	30.25	32.04
0276	33	1	0395	32	2	200	16000	20000	38.56	36.64	38.56
0277	32	2	0014	02	10	200	16000	20000	inf
0279	22	3	0038	21	1	200	16000	20000	31.53	29.65	31.53
0279	34	1	0578	34	1	200	16000	20000	38.22	34.41	38.22
0280	13	3	0188	24	2	200	16000	20000	32.65	30.83	32.65
0280	25	3	0036	33	2	200	16000	20000	31.98	30.20	31.98
0280	31	2	0363	28	2	200	16000	20000	34.55	31.39	34.55
0282	24	3	0396	22	1	200	16000	20000	34.47	32.59	34.47
0282	31	1	0026	08	8	200	16000	20000	35.69	34.10	35.69
0282	34	2	0128	23	1	200	16000	20000	38.61	36.81	38.61
0284	22	4	0387	33	2	200	16000	20000	37.19	35.25	37.19
0286	35	1	0515	33	2	200	16000	20000	34.16	32.32	34.16
0288	23	1	0087	15	5	200	16000	20000	29.53	27.78	29.53
0289	35	1	0353	19	3	200	16000	20000	36.58	33.22	36.58
0292	29	2	0355	19	1	200	16000	20000	38.79	35.47	38.79
0293	24	1	0030	23	1	200	16000	20000	inf
0293	34	2	0142	21	2	200	16000	20000	inf
0295	20	4	0035	08	1	200	16000	20000	33.97	32.29	33.97
0295	25	2	0284	20	1	200	16000	20000	33.61	31.75	33.61
0296	33	1	0517	25	1	200	16000	20000	40.33	38.43	40.33
0302	31	3	0242	22	3	200	16000	20000	inf
0303	17	2	0169	35	1	200	16000	20000	37.72	35.87	37.72
0304	23	1	0601	35	1	200	16000	20000	36.15	34.19	36.15
0304	25	3	0285	27	2	200	16000	20000	31.02	29.17	31.02
0305	34	1	0332	16	2	200	16000	20000	35.58	33.75	35.58
0306	17	1	0147	18	2	200	16000	20000	26.33	24.54	26.33
0306	31	2	0131	23	3	200	16000	20000	32.52	30.77	32.52
0309	21	2	0174	13	1	200	16000	20000	37.31	35.59	37.31
0313	24	1	0337	35	1	200	16000	20000	inf
0315	24	2	0305	19	2	200	16000	20000	28.96	27.08	28.96
0315	30	1	0422	24	3	200	16000	20000	31.79	28.68	31.79
0316	21	1	0088	32	1	200	16000	20000	35.25	33.45	35.25
0320	29	1	0271	16	4	200	16000	20000	32.13	30.30	32.13
0326	27	2	0109	22	1	200	16000	20000	inf
0328	27	2	0124	25	2	200	16000	20000	30.71	28.91	30.71
0329	27	2	0155	10	2	200	16000	20000	31.48	29.86	31.48
0330	25	3	0098	32	2	200	16000	20000	28.14	26.29	28.14
0331	21	1	0067	33	1	200	16000	20000	inf
0332	34	2	0285	30	3	200	16000	20000	38.51	36.64	38.51
0334	28	1	0041	07	7	200	16000	20000	inf
0338	33	1	0029	12	1	200	16000	20000	41.44	39.80	41.44
0338	34	1	0446	22	1	200	16000	20000	36.23	34.39	36.23
0339	19	1	0081	16	2	200	16000	20000	37.89	36.09	37.89
0341	17	4	0287	30	3	200	16000	20000	28.71	26.83	28.71
0343	22	4	0214	31	2	200	16000	20000	29.64	27.78	29.64
0343	35	2	0027	27	1	200	16000	20000	32.43	30.73	32.43
0345	27	1	0328	35	1	200	16000	20000	29.10	27.18	29.10
0348	20	3	0172	24	3	200	16000	20000	31.07	29.27	31.07
0348	32	2	0483	28	2	200	16000	20000	31.26	29.37	31.26
0352	12	6	0026	18	1	200	16000	20000	36.55	34.79	36.55
0352	21	1	0199	17	1	200	16000	20000	28.96	27.10	28.96
0352	28	2	0129	31	2	200	16000	20000	32.15	30.35	32.15
0352	30	3	0274	19	3	200	16000	20000	30.98	29.19	30.98
0353	33	1	0096	16	4	200	16000	20000	inf
0355	22	1	0054	13	2	200	16000	20000	31.77	30.04	31.77
0357	22	2	0115	24	1	200	16000	20000	28.37	26.59	28.37
0360	15	2	0128	19	2	200	16000	20000	26.60	24.79	26.60
0366	29	2	0058	15	1	200	16000	20000	33.15	31.42	33.15
0368	33	1	0044	06	6	200	16000	20000	32.74	31.23	32.74
0372	35	1	0015	08	2	200	16000	20000	31.36	29.85	31.36
0373	19	4	0167	23	1	200	16000	20000	inf
0373	25	1	0199	32	2	200	16000	20000	inf
0373	26	3	0224	17	4	200	16000	20000	inf
0375	30	1	0185	31	2	200	16000	20000	30.11	28.23	30.11
0377	17	4	0016	02	21	200	16000	20000	28.22	26.85	28.22
0377	28	2	0429	32	1	200	16000	20000	32.69	30.82	32.69
0378	24	1	0210	24	1	200	16000	20000	28.20	26.29	28.20
0378	35	1	0086	12	2	200	16000	20000	31.17	29.57	31.17
0379	15	3	0115	21	2	200	16000	20000	inf
0379	22	3	0035	30	2	200	16000	20000	inf
0380	13	4	0040	27	1	200	16000	20000	34.01	32.24	34.01
0385	19	4	0051	20	1	200	16000	20000	28.08	26.32	28.08
0385	35	2	0522	32	2	200	16000	20000	31.23	29.37	31.23
0388	19	2	0266	32	1	200	16000	20000	35.45	33.54	35.45
0388	27	3	0237	33	1	200	16000	20000	37.03	35.14	37.03
0391	34	2	0491	35	1	200	16000	20000	36.53	34.64	36.53
0393	21	1	0131	21	1	200	16000	20000	inf
0393	24	1	0337	32	1	200	16000	20000	inf
0395	20	2	0024	17	5	200	16000	20000	31.85	30.30	31.85
0395	32	1	0331	31	2	200	16000	20000	34.06	32.15	34.06
0399	26	2	0129	26	2	200	16000	20000	28.38	26.59	28.38
0401	28	1	0246	32	1	200	16000	20000	inf
0404	25	2	0097	18	2	200	16000	20000	35.97	34.20	35.97
0405	20	4	0084	33	1	200	16000	20000	28.42	26.62	28.42
0405	26	2	0101	09	3	200	16000	20000	29.56	27.93	29.56
0406	27	2	0014	04	8	200	16000	20000	29.96	28.58	29.96
0406	31	1	0426	32	1	200	16000	20000	30.44	28.15	30.44
0406	35	1	0483	32	2	200	16000	20000	31.05	29.23	31.05
0408	27	2	0295	29	2	200	16000	20000	30.21	28.32	30.21
0409	19	1	0041	33	2	200	16000	20000	inf
0412	35	1	0067	24	1	200	16000	20000	48.74	47.03	48.74
0414	35	2	0071	25	1	200	16000	20000	30.20	28.53	30.20
0417	15	5	0030	10	2	200	16000	20000	inf
0419	34	1	0084	18	1	200	16000	20000	inf
0421	22	3	0097	22	1	200	16000	20000	inf
0422	35	1	0244	35	1	200	16000	20000	inf
0425	31	2	0296	33	2	200	16000	20000	30.46	28.61	30.46
0425	31	2	0448	26	1	200	16000	20000	34.96	33.15	34.96
0428	23	2	0232	29	1	200	16000	20000	35.02	33.16	35.02
0429	20	3	0082	33	3	200	16000	20000	26.28	24.50	26.28
0431	22	3	0170	29	2	200	16000	20000	inf
0431	25	1	0169	26	3	200	16000	20000	inf
0438	19	3	0080	12	2	200	16000	20000	31.28	29.59	31.28
0438	33	2	0429	31	1	200	16000	20000	35.77	33.90	35.77
0441	32	1	0312	18	3	200	16000	20000	33.79	32.02	33.79
0444	29	2	0105	08	4	200	16000	20000	28.11	26.57	28.11
0446	33	1	0130	31	1	200	16000	20000	inf
0449	32	1	0066	34	2	200	16000	20000	inf
0449	35	2	0278	23	1	200	16000	20000	inf
0452	31	1	0453	32	2	200	16000	20000	37.84	35.82	37.84
0455	25	3	0199	16	3	200	16000	20000	30.97	29.16	30.97
0456	22	2	0219	28	2	200	16000	20000	26.78	24.95	26.78
0460	25	2	0120	19	1	200	16000	20000	27.28	25.52	27.28
0462	22	3	0111	27	1	200	16000	20000	24.88	23.08	24.88
0463	18	4	0178	33	1	200	16000	20000	inf
0467	27	2	0079	18	4	200	16000	20000	inf
0467	33	1	0314	22	3	200	16000	20000	inf
0473	34	2	0078	30	2	200	16000	20000	31.71	30.01	31.71
0475	31	1	0083	06	10	200	16000	20000	30.52	29.10	30.52
0478	24	2	0025	15	4	200	16000	20000	inf
0485	32	1	0468	34	2	200	16000	20000	34.71	32.85	34.71
0486	26	2	0134	30	1	200	16000	20000	28.29	26.50	28.29
0488	30	2	0263	33	3	200	16000	20000	31.41	29.52	31.41
0498	27	1	0300	34	2	200	16000	20000	32.22	30.37	32.22
0504	25	1	0105	13	1	200	16000	20000	27.16	27.16	26.87
0507	32	1	0312	27	1	200	16000	20000	33.11	31.32	33.11
0507	35	2	0225	19	4	200	16000	20000	29.78	28.06	29.78
0509	26	2	0340	32	1	200	16000	20000	inf
0510	33	3	0345	26	1	200	16000	20000	29.88	28.10	29.88
0518	21	2	0095	24	1	200	16000	20000	27.14	25.38	27.14
0519	29	1	0385	30	2	200	16000	20000	inf
0522	26	2	0320	35	2	200	16000	20000	26.43	24.57	26.43
0530	32	2	0282	20	2	200	16000	20000	54.49	52.67	54.49
0537	21	1	0120	35	2	200	16000	20000	inf
0539	25	1	0138	15	1	200	16000	20000	31.71	29.91	31.71
0548	30	2	0153	26	2	200	16000	20000	inf
0548	35	2	0089	29	1	200	16000	20000	inf
0553	29	3	0156	32	3	200	16000	20000	35.07	33.31	35.07
0554	32	2	0154	25	2	200	16000	20000	inf
0562	30	1	0192	28	2	200	16000	20000	inf
0564	30	1	0390	32	2	200	16000	20000	33.73	31.91	33.73
0566	26	2	0067	32	2	200	16000	20000	inf
0566	26	3	0032	22	1	200	16000	20000	inf
0571	25	2	0042	16	5	200	16000	20000	inf
0571	35	1	0129	10	5	200	16000	20000	inf
0573	30	3	0051	23	3	200	16000	20000	inf
0573	33	2	0247	18	1	200	16000	20000	inf
0574	30	1	0244	33	2	200	16000	20000	28.61	26.78	28.61
0574	33	2	0199	33	2	200	16000	20000	30.13	28.12	30.13
0575	34	2	0307	28	1	200	16000	20000	30.08	28.30	30.08
0576	29	3	0135	12	5	200	16000	20000	43.88	40.66	43.88
0577	29	2	0152	23	2	200	16000	20000	inf
0580	34	2	0319	30	3	200	16000	20000	36.54	34.72	36.54
0580	35	2	0231	33	2	200	16000	20000	32.99	31.24	32.99
0600	33	1	0084	08	1	200	16000	20000	36.44	35.01	36.44
0601	33	2	0421	35	2	200	16000	20000	inf
0603	22	2	0046	32	1	200	16000	20000	30.42	28.68	30.42
0609	35	1	0245	25	2	200	16000	20000	39.85	35.07	39.85
0610	32	2	0165	29	2	200	16000	20000	30.59	28.87	30.59
0611	31	2	0133	16	3	200	16000	20000	33.98	32.26	33.98
0618	35	1	0120	27	2	200	16000	20000	42.71	41.03	42.71
0619	35	1	0141	28	1	200	16000	20000	inf
0622	23	1	0062	21	1	200	16000	20000	inf
0631	35	2	0107	13	5	200	16000	20000	inf
0633	34	1	0397	34	2	200	16000	20000	inf
0635	27	2	0274	35	1	200	16000	20000	38.62	36.56	38.62
0642	34	2	0289	27	3	200	16000	20000	37.74	33.97	37.74
0644	31	1	0241	33	2	200	16000	20000	33.41	31.56	33.41
0647	29	2	0169	19	3	200	16000	20000	inf
0653	32	1	0280	34	1	200	16000	20000	inf
0657	32	1	0073	09	1	200	16000	20000	41.95	40.28	41.95
0659	30	1	0032	18	3	200	16000	20000	inf
0665	33	2	0183	33	2	200	16000	20000	35.28	33.49	35.28
0669	34	1	0197	28	1	200	16000	20000	inf
0678	27	1	0095	34	3	200	16000	20000	38.36	36.58	38.36
0681	30	2	0051	11	3	200	16000	20000	inf
0685	32	2	0095	33	3	200	16000	20000	inf
0688	27	3	0104	35	1	200	16000	20000	28.08	26.30	28.08
0696	26	1	0077	27	3	200	16000	20000	31.79	30.08	31.79
0708	35	1	0063	31	1	200	16000	20000	40.56	38.87	40.56
0722	31	2	0068	30	1	200	16000	20000	34.89	33.19	34.89
0730	27	2	0064	33	2	200	16000	20000	34.34	32.60	34.34
0742	34	1	0087	28	2	200	16000	20000	37.10	35.41	37.10
0757	26	2	0008	05	10	200	16000	20000	inf
0757	33	2	0144	30	3	200	16000	20000	inf
0760	29	2	0102	33	3	200	16000	20000	32.20	30.46	32.20
0764	31	1	0033	21	1	200	16000	20000	inf
0770	30	2	0152	32	1	200	16000	20000	33.45	31.74	33.45
0770	34	2	0028	04	9	200	16000	20000	36.74	35.37	36.74
0777	34	2	0074	11	5	200	16000	20000	36.41	34.80	36.41
0784	28	1	0065	24	1	200	16000	20000	31.08	29.35	31.08
0791	35	1	0225	26	2	200	16000	20000	62.89	61.16	62.89
0846	35	1	0039	33	1	200	16000	20000	39.61	37.98	39.61
0922	33	2	0045	34	1	200	16000	20000	inf
0928	31	2	0042	33	1	200	16000	20000	47.51	45.88	47.51
0940	33	1	0050	23	2	200	16000	20000	57.53	56.03	57.53
0011	02	30	0294	33	2	200	16000	20000	287.76	285.80	287.76
0011	08	4	0447	20	1	200	16000	20000	298.65	296.67	298.65
0012	08	5	0053	34	2	200	16000	20000	278.96	277.07	278.96
0013	02	24	0226	25	1	200	16000	20000	248.38	246.31	248.38
0014	09	3	0443	16	1	200	16000	20000	243.40	239.95	243.40
0014	12	5	0102	34	1	200	16000	20000	248.56	246.65	248.56
0017	09	1	0070	12	2	200	16000	20000	209.93	208.16	209.93
0017	12	2	0087	35	1	200	16000	20000	212.54	210.70	212.54
0018	11	4	0093	34	1	200	16000	20000	195.98	194.10	195.98
0019	11	3	0309	34	1	200	16000	20000	194.59	192.61	194.59
0020	01	70	0186	27	1	200	16000	20000	171.43	169.53	171.43
0020	07	10	0079	10	5	200	16000	20000	181.97	180.26	181.97
0021	10	6	0481	24	3	200	16000	20000	170.79	168.68	170.79
0021	12	2	0313	30	2	200	16000	20000	173.01	171.08	173.01
0022	08	1	0076	19	2	200	16000	20000	161.97	160.12	161.97
0023	21	3	0524	30	3	200	16000	20000	179.47	177.37	179.47
0024	12	3	0344	24	2	200	16000	20000	156.03	154.13	156.03
0025	04	16	0483	30	2	200	16000	20000	145.81	143.85	145.81
0025	17	2	0619	23	3	200	16000	20000	155.42	153.15	155.42
0027	14	5	0034	32	1	200	16000	20000	138.41	136.58	138.41
0027	23	2	0522	25	3	200	16000	20000	151.07	149.14	151.07
0028	06	1	0143	17	2	200	16000	20000	133.90	132.00	133.90
0028	09	7	0195	27	2	200	16000	20000	137.70	135.78	137.70
0028	10	3	0254	20	1	200	16000	20000	134.70	132.80	134.70
0028	14	2	0442	33	2	200	16000	20000	136.96	135.01	136.96
0028	15	3	0174	29	1	200	16000	20000	138.74	136.88	138.74
0031	06	9	0494	19	1	200	16000	20000	125.57	123.60	125.57
0032	20	1	0034	34	1	200	16000	20000	124.83	123.02	124.83
0033	06	7	0105	23	2	200	16000	20000	115.16	113.30	115.16
0033	23	2	0662	33	3	200	16000	20000	128.00	126.02	128.00
0034	21	2	0669	32	1	200	16000	20000	125.30	121.23	125.30
0034	24	1	0108	17	2	200	16000	20000	125.26	123.40	125.26
0035	08	2	0677	30	1	200	16000	20000	113.16	110.89	113.16
0035	26	1	0922	31	1	200	16000	20000	128.22	126.14	128.22
0038	04	9	0284	31	3	200	16000	20000	102.87	100.88	102.87
0038	14	4	0447	20	3	200	16000	20000	108.91	106.99	108.91
0038	21	2	0415	35	2	200	16000	20000	112.71	110.71	112.71
0040	25	1	0065	08	4	200	16000	20000	109.72	108.11	109.72
0041	27	2	0866	29	2	200	16000	20000	126.70	124.31	126.70
0042	03	14	0095	19	3	200	16000	20000	93.40	91.54	93.40
0043	04	10	0095	22	2	200	16000	20000	102.03	100.18	102.03
0043	29	2	0302	18	1	200	16000	20000	128.81	126.95	128.81
0044	29	1	0142	32	2	200	16000	20000	108.77	106.92	108.77
0044	29	1	0468	17	1	200	16000	20000	109.73	107.83	109.73
0044	31	2	0064	31	2	200	16000	20000	114.95	113.15	114.95
0045	18	2	0394	30	1	200	16000	20000	94.66	92.74	94.66
0045	23	3	0086	08	6	200	16000	20000	96.49	94.85	96.49
0045	29	2	0504	32	2	200	16000	20000	108.09	106.19	108.09
0046	15	4	0358	15	2	200	16000	20000	92.35	90.44	92.35
0046	21	1	0046	26	2	200	16000	20000	97.55	95.75	97.55
0048	29	1	0103	16	1	200	16000	20000	100.68	98.86	100.68
0048	31	1	0260	14	1	200	16000	20000	106.21	103.58	106.21
0049	04	12	0305	34	2	200	16000	20000	89.09	87.06	89.09
0050	10	3	0418	17	1	200	16000	20000	84.26	81.34	84.26
0050	30	1	0200	09	1	200	16000	20000	96.69	95.04	96.69
0051	29	1	0055	09	4	200	16000	20000	99.19	97.46	99.19
0052	10	1	0016	16	3	200	16000	20000	84.84	83.03	84.84
0052	26	1	0497	23	3	200	16000	20000	88.85	86.95	88.85
0052	33	1	0030	20	4	200	16000	20000	98.61	96.79	98.61
0053	09	2	0141	19	3	200	16000	20000	89.47	87.59	89.47
0054	34	1	0700	24	2	200	16000	20000	97.09	93.57	97.09
0054	35	1	0453	29	2	200	16000	20000	102.31	100.19	102.31
0055	07	8	0096	22	2	200	16000	20000	77.84	75.97	77.84
0055	15	2	0028	01	35	200	16000	20000	77.95	76.55	77.95
0056	29	1	0371	30	3	200	16000	20000	87.38	85.48	87.38
0056	31	1	0028	04	11	200	16000	20000	88.59	87.15	88.59
0057	26	3	0705	34	1	200	16000	20000	88.95	86.94	88.95
0058	04	10	0279	24	1	200	16000	20000	76.38	74.46	76.38
0058	32	2	0368	31	3	200	16000	20000	91.70	89.77	91.70
0059	07	2	0114	06	1	200	16000	20000	84.26	82.66	84.26
0059	35	1	0439	19	3	200	16000	20000	111.55	107.16	111.55
0060	12	5	0621	32	2	200	16000	20000	75.41	73.43	75.41
0060	20	2	0154	06	1	200	16000	20000	73.28	71.69	73.28
0060	28	1	0165	12	4	200	16000	20000	85.81	82.09	85.81
0060	31	2	0700	26	1	200	16000	20000	85.33	83.32	85.33
0060	32	2	0262	31	1	200	16000	20000	85.11	83.23	85.11
0062	06	1	0455	33	1	200	16000	20000	72.27	70.28	72.27
0062	19	2	0466	33	1	200	16000	20000	75.91	73.98	75.91
0062	24	2	0229	24	1	200	16000	20000	79.06	77.19	79.06
0062	25	1	0504	25	2	200	16000	20000	79.79	77.86	79.79
0063	23	1	0730	35	2	200	16000	20000	75.46	73.44	75.46
0063	35	2	0243	20	4	200	16000	20000	90.32	88.48	90.32
0064	20	4	0921	35	1	200	16000	20000	74.05	71.84	74.05
0065	32	1	0549	28	2	200	16000	20000	84.39	82.46	84.39
0066	12	2	0218	22	2	200	16000	20000	70.18	68.29	70.18
0066	29	2	0459	35	1	200	16000	20000	78.13	76.21	78.13
0069	06	4	0180	21	2	200	16000	20000	72.60	70.77	72.60
0070	06	6	0322	31	1	200	16000	20000	62.99	61.01	62.99
0070	18	2	0430	26	3	200	16000	20000	64.73	62.83	64.73
0070	20	1	0142	33	1	200	16000	20000	65.07	63.20	65.07
0071	16	3	0388	25	3	200	16000	20000	81.53	79.60	81.53
0071	21	1	0326	24	2	200	16000	20000	82.88	80.97	82.88
0071	29	2	0027	08	2	200	16000	20000	88.87	87.46	88.87
0072	17	4	0301	18	1	200	16000	20000	69.16	67.12	69.16
0074	13	2	0314	21	1	200	16000	20000	71.91	69.95	71.91
0074	15	1	0689	30	1	200	16000	20000	66.87	64.91	66.87
0075	10	2	0523	35	1	200	16000	20000	63.24	61.29	63.24
0075	30	2	0264	22	1	200	16000	20000	72.30	70.03	72.30
0076	33	2	0630	34	3	200	16000	20000	76.60	74.68	76.60
0077	04	2	0137	24	3	200	16000	20000	62.69	60.82	62.69
0078	06	1	0507	30	3	200	16000	20000	68.15	65.89	68.15
0078	18	3	0288	30	1	200	16000	20000	61.18	59.25	61.18
0079	22	1	0100	29	2	200	16000	20000	77.15	75.29	77.15
0080	08	1	0099	09	3	200	16000	20000	61.13	59.46	61.13
0080	23	3	0917	35	2	200	16000	20000	62.86	60.72	62.86
0080	32	1	0179	23	2	200	16000	20000	73.09	71.30	73.09
0081	23	1	0175	33	2	200	16000	20000	60.64	58.80	60.64
0081	29	2	0133	18	3	200	16000	20000	65.11	63.30	65.11
0082	30	1	0190	33	1	200	16000	20000	71.97	70.05	71.97
0083	09	4	0071	06	6	200	16000	20000	72.18	71.89	72.18
0083	28	2	0647	34	1	200	16000	20000	81.33	79.34	81.33
0084	11	2	0451	26	1	200	16000	20000	58.63	54.11	58.63
0084	12	2	0856	35	1	200	16000	20000	58.59	56.50	58.59
0085	17	4	0314	32	2	200	16000	20000	56.73	54.41	56.73
0085	23	3	0823	32	2	200	16000	20000	60.15	57.78	60.15
0085	35	1	0073	16	3	200	16000	20000	71.03	69.27	71.03
0087	21	2	0071	22	3	200	16000	20000	56.90	55.10	56.90
0088	06	9	0094	30	3	200	16000	20000	58.07	56.22	58.07
0088	18	1	0319	19	3	200	16000	20000	56.33	54.42	56.33
0088	34	2	0141	23	3	200	16000	20000	68.49	66.61	68.49
0089	22	3	0115	27	1	200	16000	20000	74.32	72.48	74.32
0089	26	1	0271	35	2	200	16000	20000	75.07	73.14	75.07
0089	34	2	0278	28	1	200	16000	20000	84.26	82.43	84.26
0090	20	4	0013	09	3	200	16000	20000	62.45	60.87	62.45
0090	20	4	0484	32	3	200	16000	20000	55.82	53.81	55.82
0092	16	4	0312	34	1	200	16000	20000	55.32	53.35	55.32
0092	26	1	0192	14	1	200	16000	20000	58.87	56.97	58.87
0094	19	2	0313	24	2	200	16000	20000	60.33	58.42	60.33
0094	27	1	0456	21	3	200	16000	20000	63.93	62.04	63.93
0095	27	3	0087	22	2	200	16000	20000	57.32	55.52	57.32
0095	29	3	0393	30	1	200	16000	20000	59.68	57.77	59.68
0096	22	1	0448	26	1	200	16000	20000	54.13	52.21	54.13
0096	24	3	0021	04	1	200	16000	20000	54.80	53.26	54.80
0097	09	6	0141	33	1	200	16000	20000	69.04	67.14	69.04
0097	25	1	0060	26	1	200	16000	20000	74.20	72.39	74.20
0099	27	2	0126	28	3	200	16000	20000	54.74	52.91	54.74
0100	08	9	0081	35	1	200	16000	20000	50.17	48.32	50.17
0100	22	2	0910	34	2	200	16000	20000	55.32	50.19	55.32
0101	16	2	0150	27	1	200	16000	20000	68.27	66.42	68.27
0102	05	2	0189	22	4	200	16000	20000	51.32	47.47	51.32
0102	15	1	0140	18	4	200	16000	20000	50.25	48.43	50.25
0103	33	1	0339	15	1	200	16000	20000	75.22	73.36	75.22
0104	22	3	0119	30	2	200	16000	20000	50.54	48.67	50.54
0105	19	1	0043	34	1	200	16000	20000	50.98	49.15	50.98
0106	17	3	0441	22	1	200	16000	20000	55.84	53.92	55.84
0106	24	1	0314	15	4	200	16000	20000	57.84	55.97	57.84
0107	30	2	0500	30	2	200	16000	20000	72.46	69.05	72.46
0109	27	1	0668	31	1	200	16000	20000	69.04	67.05	69.04
0111	06	9	0030	19	1	200	16000	20000	55.00	53.17	55.00
0111	35	1	0036	26	3	200	16000	20000	60.66	58.89	60.66
0113	28	1	0644	31	1	200	16000	20000	69.55	67.57	69.55
0114	14	3	0044	28	1	200	16000	20000	50.84	49.03	50.84
0114	21	1	0651	34	3	200	16000	20000	49.07	47.07	49.07
0115	11	6	0415	29	1	200	16000	20000	47.34	45.39	47.34
0115	32	2	0492	33	2	200	16000	20000	53.05	51.12	53.05
0118	33	1	0195	22	1	200	16000	20000	58.09	56.27	58.09
0120	24	2	0671	26	3	200	16000	20000	49.38	47.39	49.38
0120	34	1	0271	18	1	200	16000	20000	52.80	50.93	52.80
0121	07	9	0448	34	1	200	16000	20000	49.90	47.90	49.90
0121	19	2	0337	15	3	200	16000	20000	45.97	44.19	45.97
0124	17	4	0228	29	2	200	16000	20000	44.33	42.44	44.33
0124	24	2	0083	25	2	200	16000	20000	48.16	46.36	48.16
0125	12	1	0097	05	1	200	16000	20000	47.61	46.06	47.61
0126	23	1	0814	35	2	200	16000	20000	51.00	48.96	51.00
0126	30	2	0177	26	1	200	16000	20000	50.39	48.61	50.39
0126	35	1	0743	34	1	200	16000	20000	51.93	49.94	51.93
0127	11	3	0378	23	2	200	16000	20000	62.81	60.91	62.81
0127	21	2	0133	24	3	200	16000	20000	61.88	60.02	61.88
0128	23	1	0585	27	1	200	16000	20000	48.69	44.07	48.69
0129	35	1	0360	27	3	200	16000	20000	54.18	52.30	54.18
0131	20	3	0632	34	2	200	16000	20000	inf
0132	35	2	0024	08	4	200	16000	20000	54.30	52.76	54.30
0133	28	1	0258	33	3	200	16000	20000	47.23	45.34	47.23
0133	35	1	0888	32	3	200	16000	20000	51.69	49.70	51.69
0135	14	3	0374	31	1	200	16000	20000	44.63	42.72	44.63
0135	31	2	0460	31	1	200	16000	20000	52.06	50.14	52.06
0137	06	2	0061	32	1	200	16000	20000	inf
0137	15	1	0010	04	6	200	16000	20000	inf
0138	19	2	0078	33	2	200	16000	20000	47.08	45.26	47.08
0138	25	1	0356	17	4	200	16000	20000	44.94	43.07	44.94
0139	28	3	0123	15	5	200	16000	20000	inf
0140	17	3	0098	11	3	200	16000	20000	45.41	43.73	45.41
0140	27	1	0331	30	2	200	16000	20000	47.36	43.09	47.36
0140	33	1	0094	16	1	200	16000	20000	47.34	45.57	47.34
0140	34	1	0171	15	2	200	16000	20000	56.35	54.59	56.35
0141	30	3	0614	25	1	200	16000	20000	49.35	47.42	49.35
0143	24	2	0203	09	4	200	16000	20000	44.57	42.96	44.57
0145	14	5	0309	18	2	200	16000	20000	72.39	70.52	72.39
0145	15	1	0033	15	3	200	16000	20000	68.38	66.57	68.38
0146	30	2	0400	23	2	200	16000	20000	52.61	50.74	52.61
0147	21	3	0141	22	3	200	16000	20000	45.96	44.16	45.96
0147	30	2	0646	35	1	200	16000	20000	49.91	47.91	49.91
0148	13	4	0693	35	1	200	16000	20000	77.48	75.47	77.48
0150	24	3	0032	32	1	200	16000	20000	52.38	50.56	52.38
0150	29	2	0749	34	2	200	16000	20000	50.17	48.12	50.17
0150	32	2	0849	35	2	200	16000	20000	54.17	51.81	54.17
0150	33	2	0146	15	5	200	16000	20000	46.26	44.45	46.26
0152	29	1	0087	29	1	200	16000	20000	48.49	46.70	48.49
0152	35	2	0296	26	2	200	16000	20000	49.24	47.41	49.24
0153	20	3	0316	35	2	200	16000	20000	77.76	75.85	77.76
0153	29	3	0369	26	1	200	16000	20000	44.76	42.89	44.76
0155	21	1	0199	32	2	200	16000	20000	73.18	71.18	73.18
0155	30	2	0123	17	1	200	16000	20000	45.97	44.17	45.97
0155	32	2	0528	31	2	200	16000	20000	44.85	42.95	44.85
0158	21	3	0253	17	5	200	16000	20000	78.97	77.10	78.97
0158	29	2	0378	18	2	200	16000	20000	61.91	60.05	61.91
0159	15	1	0165	18	1	200	16000	20000	81.98	80.15	81.98
0160	11	6	0088	19	3	200	16000	20000	84.82	83.01	84.82
0160	17	3	0043	18	4	200	16000	20000	85.16	83.37	85.16
0161	20	3	0329	31	3	200	16000	20000	77.88	75.99	77.88
0161	22	3	0337	30	2	200	16000	20000	75.28	73.41	75.28
0162	31	2	0242	31	2	200	16000	20000	61.24	59.37	61.24
0163	28	2	0207	23	1	200	16000	20000	inf
0164	06	2	0053	28	3	200	16000	20000	86.17	84.34	86.17
0166	09	6	0016	09	3	200	16000	20000	95.86	94.22	95.86
0166	20	3	0200	21	2	200	16000	20000	81.10	79.23	81.10
0167	08	1	0182	33	2	200	16000	20000	inf
0167	11	4	0035	20	1	200	16000	20000	inf
0167	15	1	0207	19	2	200	16000	20000	inf
0167	17	1	0089	15	1	200	16000	20000	inf
0167	19	2	0589	26	1	200	16000	20000	inf
0168	30	1	0157	19	4	200	16000	20000	81.27	79.46	81.27
