23	17	29	39	141	19	32	2048	2048	1024	119.25	119.24	119.25
23	18	21	2	184	19	16	2048	2048	1024	144.24	144.22	144.24
23	18	23	34	357	32	20	2048	2048	1024	346.98	346.93	346.98
23	18	26	1	42	29	16	2048	2048	1024	84.82	84.80	84.82
23	21	34	6	160	27	32	2048	2048	1024	137.85	137.85	137.83
23	23	29	40	35	14	4	2048	2048	1024	25.91	25.91	25.89
24	2	22	21	126	23	20	2048	2048	1024	674.91	674.88	674.91
24	2	30	16	291	26	8	2048	2048	1024	842.53	842.48	842.53
24	2	32	30	66	9	16	2048	2048	1024	414.35	414.27	414.35
24	3	11	35	74	13	4	2048	2048	1024	30.76	30.74	30.76
24	3	18	13	366	35	24	2048	2048	1024	953.29	953.24	953.29
24	4	24	29	229	32	20	2048	2048	1024	369.49	369.47	369.49
24	4	26	20	337	20	20	2048	2048	1024	541.73	541.71	541.73
24	4	30	9	25	19	12	2048	2048	1024	90.74	90.72	90.74
24	4	31	8	706	26	16	2048	2048	1024	1524.05	1524.05	1524.04
24	6	22	1	14	9	12	2048	2048	1024	182.43	182.43	182.42
24	7	14	5	151	28	24	2048	2048	1024	164.37	164.29	164.37
24	7	32	10	800	32	4	2048	2048	1024	136.32	136.32	136.29
24	8	16	31	125	24	24	2048	2048	1024	128.50	128.49	128.50
24	9	20	19	153	31	12	2048	2048	1024	68.22	68.18	68.22
24	9	28	2	110	29	4	2048	2048	1024	20.92	20.90	20.92
24	9	32	23	58	34	24	2048	2048	1024	155.98	155.95	155.98
24	10	17	40	118	33	28	2048	2048	1024	132.10	132.08	132.10
24	10	22	36	255	29	12	2048	2048	1024	63.03	62.94	63.03
24	10	30	8	117	31	24	2048	2048	1024	129.50	129.49	129.50
24	10	33	4	378	30	28	2048	2048	1024	205.02	204.98	205.02
24	11	31	26	150	32	20	2048	2048	1024	126.28	126.21	126.28
24	12	35	9	262	28	8	2048	2048	1024	41.84	41.79	41.84
24	14	23	36	82	14	16	2048	2048	1024	63.86	63.83	63.86
24	15	25	5	105	13	12	2048	2048	1024	42.88	42.86	42.88
24	15	33	15	161	17	8	2048	2048	1024	22.46	22.44	22.46
24	18	22	32	144	29	4	2048	2048	1024	28.19	28.17	28.19
24	19	26	35	13	10	16	2048	2048	1024	53.91	53.91	53.87
24	21	31	37	66	20	8	2048	2048	1024	36.65	36.55	36.65
24	22	33	18	112	16	28	2048	2048	1024	inf		
24	24	27	15	32	26	12	2048	2048	1024	60.85	60.85	60.82
24	25	32	24	103	26	24	2048	2048	1024	113.80	113.77	113.80
25	2	24	3	187	11	4	2048	2048	1024	290.34	290.33	290.34
25	2	34	1	88	19	24	2048	2048	1024	829.87	829.79	829.87
25	3	6	10	218	16	4	2048	2048	1024	55.17	54.53	55.17
25	3	12	13	54	18	24	2048	2048	1024	182.43	182.36	182.43
25	3	13	18	27	13	4	2048	2048	1024	24.37	24.37	24.36
25	4	16	19	305	18	8	2048	2048	1024	138.35	138.33	138.35
25	5	10	33	108	22	8	2048	2048	1024	58.66	58.64	58.66
25	5	25	12	190	15	16	2048	2048	1024	158.20	158.20	158.19
25	5	26	1	25	6	8	2048	2048	1024	23.00	23.00	22.98
25	7	14	35	255	22	32	2048	2048	1024	178.74	178.73	178.74
25	7	16	19	201	17	32	2048	2048	1024	142.69	142.54	142.69
25	7	26	28	41	6	20	2048	2048	1024	39.32	38.57	39.32
25	7	31	29	570	29	4	2048	2048	1024	87.46	87.41	87.46
25	7	32	3	134	19	16	2048	2048	1024	83.18	83.16	83.18
25	8	19	9	298	26	24	2048	2048	1024	135.44	135.39	135.44
25	9	13	10	51	18	8	2048	2048	1024	100.02	99.98	100.02
25	10	23	28	28	19	28	2048	2048	1024	117.98	117.98	117.98
25	11	15	7	109	15	8	2048	2048	1024	31.11	31.10	31.11
25	11	24	34	77	7	12	2048	2048	1024	21.17	21.17	21.15
25	11	29	7	418	32	16	2048	2048	1024	106.83	106.78	106.83
25	11	29	33	410	34	20	2048	2048	1024	235.71	235.67	235.71
25	14	34	29	281	31	28	2048	2048	1024	132.93	132.88	132.93
25	15	21	30	38	7	20	2048	2048	1024	52.28	52.28	52.27
25	15	34	13	126	23	32	2048	2048	1024	138.13	138.13	138.10
25	18	33	31	319	28	16	2048	2048	1024	64.75	64.73	64.75
25	22	28	34	19	12	20	2048	2048	1024	76.89	76.88	76.89
25	25	33	31	45	8	28	2048	2048	1024	70.63	70.63	70.62
26	2	10	2	209	21	4	2048	2048	1024	126.38	126.35	126.38
26	2	11	19	411	27	20	2048	2048	1024	1301.51	1301.51	1301.48
26	2	17	5	453	31	20	2048	2048	1024	1948.02	1948.00	1948.02
26	2	18	29	399	27	24	2048	2048	1024	1948.57	1948.48	1948.57
26	2	24	25	728	31	20	2048	2048	1024	inf		
26	2	31	40	263	26	32	2048	2048	1024	inf		
26	3	14	24	95	16	24	2048	2048	1024	207.79	207.79	207.13
26	3	32	22	89	17	28	2048	2048	1024	408.17	408.17	408.17
26	4	7	17	57	24	32	2048	2048	1024	249.07	249.05	249.07
26	4	16	12	223	24	4	2048	2048	1024	51.83	51.81	51.83
26	4	20	29	72	6	28	2048	2048	1024	127.45	127.44	127.45
26	4	33	31	277	29	28	2048	2048	1024	754.62	754.60	754.62
26	4	35	16	398	35	24	2048	2048	1024	962.43	962.39	962.43
26	5	14	29	200	20	28	2048	2048	1024	190.65	190.63	190.65
26	7	28	29	148	32	20	2048	2048	1024	159.94	159.93	159.94
26	10	18	35	165	12	8	2048	2048	1024	22.43	22.37	22.43
26	10	22	16	169	33	20	2048	2048	1024	121.07	120.99	121.07
26	12	25	12	224	32	8	2048	2048	1024	46.42	46.36	46.42
26	13	34	7	194	17	20	2048	2048	1024	56.49	56.48	56.49
26	15	35	21	258	33	4	2048	2048	1024	21.00	21.00	21.00
26	15	35	21	148	17	24	2048	2048	1024	76.17	76.15	76.17
26	17	26	12	108	34	32	2048	2048	1024	198.89	198.88	198.89
26	18	22	38	123	18	4	2048	2048	1024	24.31	24.31	24.29
26	18	32	16	71	32	12	2048	2048	1024	63.93	63.90	63.93
26	21	30	4	148	35	16	2048	2048	1024	108.34	108.29	108.34
27	2	35	26	80	10	32	2048	2048	1024	960.34	960.33	960.34
27	3	17	34	310	28	16	2048	2048	1024	449.51	449.51	449.35
27	4	7	14	62	31	16	2048	2048	1024	233.88	233.82	233.88
27	5	21	1	65	3	12	2048	2048	1024	113.70	113.70	113.68
27	5	29	11	121	27	32	2048	2048	1024	229.89	229.88	229.89
27	6	26	31	97	26	24	2048	2048	1024	170.46	170.44	170.46
27	6	29	33	182	25	28	2048	2048	1024	196.07	196.04	196.07
27	7	27	27	151	14	12	2048	2048	1024	55.05	54.99	55.05
27	9	15	30	74	11	20	2048	2048	1024	56.18	56.18	56.18
27	9	23	16	265	33	8	2048	2048	1024	53.17	53.12	53.17
27	10	31	7	160	7	4	2048	2048	1024	12.32	12.32	12.32
27	10	32	30	28	4	12	2048	2048	1024	20.50	20.46	20.50
27	10	34	15	206	23	28	2048	2048	1024	110.96	110.96	110.95
27	11	19	24	142	29	12	2048	2048	1024	77.61	77.58	77.61
27	11	20	15	244	23	32	2048	2048	1024	135.51	135.48	135.51
27	11	30	2	344	18	16	2048	2048	1024	83.36	83.33	83.36
27	11	35	3	304	17	16	2048	2048	1024	80.17	80.14	80.17
27	12	35	4	44	9	24	2048	2048	1024	60.74	60.74	60.73
27	12	35	26	307	32	24	2048	2048	1024	130.67	130.64	130.67
27	13	24	3	158	31	28	2048	2048	1024	183.49	183.49	183.49
27	14	28	8	291	33	28	2048	2048	1024	inf		
27	15	32	25	23	15	28	2048	2048	1024	113.79	113.79	113.79
27	18	27	25	67	35	16	2048	2048	1024	94.33	94.33	93.20
28	2	6	21	119	17	4	2048	2048	1024	71.43	71.41	71.43
28	2	10	3	222	11	12	2048	2048	1024	450.15	450.10	450.15
28	3	17	1	94	25	24	2048	2048	1024	268.76	268.74	268.76
28	4	32	7	638	23	24	2048	2048	1024	1428.80	1428.77	1428.80
28	6	32	34	338	24	4	2048	2048	1024	60.05	60.00	60.05
28	7	22	25	290	18	16	2048	2048	1024	105.67	105.62	105.67
28	8	15	10	240	23	28	2048	2048	1024	243.44	243.43	243.44
28	8	22	34	215	31	8	2048	2048	1024	60.06	60.01	60.06
28	11	25	8	321	30	16	2048	2048	1024	75.98	75.94	75.98
28	12	21	8	434	31	20	2048	2048	1024	114.40	114.35	114.40
28	14	21	9	75	18	28	2048	2048	1024	118.86	118.82	118.86
28	15	29	31	165	26	28	2048	2048	1024	163.28	163.23	163.28
28	16	33	24	59	11	8	2048	2048	1024	36.21	36.21	36.21
28	16	35	21	125	30	20	2048	2048	1024	127.38	127.38	127.37
28	17	30	24	54	32	4	2048	2048	1024	28.31	28.26	28.31
28	17	34	24	212	30	24	2048	2048	1024	122.54	122.54	122.52
29	2	12	17	26	17	32	2048	2048	1024	348.59	348.57	348.59
29	2	17	9	657	29	20	2048	2048	1024	2310.20	2310.15	2310.20
29	2	29	28	28	11	24	2048	2048	1024	226.54	226.54	226.54
29	3	11	1	590	35	24	2048	2048	1024	875.61	875.59	875.61
29	3	30	5	352	15	4	2048	2048	1024	223.01	223.01	222.99
29	3	30	1	635	33	8	2048	2048	1024	722.90	722.89	722.90
29	4	8	14	319	25	16	2048	2048	1024	181.06	181.04	181.06
29	4	9	40	300	30	32	2048	2048	1024	408.57	408.53	408.57
29	4	16	18	57	24	28	2048	2048	1024	249.48	249.46	249.48
29	4	19	37	55	29	8	2048	2048	1024	92.08	92.04	92.08
29	4	23	40	231	26	32	2048	2048	1024	488.53	488.53	488.53
29	4	35	12	66	3	32	2048	2048	1024	208.88	208.86	208.88
29	5	23	29	259	22	8	2048	2048	1024	96.81	96.80	96.81
29	5	33	33	261	30	28	2048	2048	1024	444.27	443.92	444.27
29	6	18	13	280	25	12	2048	2048	1024	91.76	91.74	91.76
29	6	29	2	107	7	8	2048	2048	1024	32.55	32.52	32.55
29	7	18	40	41	21	32	2048	2048	1024	169.34	169.34	169.34
29	7	23	4	143	11	8	2048	2048	1024	33.37	33.34	33.37
29	7	33	19	297	35	28	2048	2048	1024	279.84	279.83	279.84
29	9	33	8	256	18	16	2048	2048	1024	87.05	87.02	87.05
29	9	33	9	291	22	16	2048	2048	1024	91.30	91.26	91.30
29	14	21	11	91	21	24	2048	2048	1024	112.86	112.84	112.86
29	16	25	15	267	28	28	2048	2048	1024	151.75	151.75	151.75
29	17	24	16	80	20	4	2048	2048	1024	31.43	31.39	31.43
29	18	27	19	308	31	28	2048	2048	1024	161.67	161.62	161.67
29	24	33	11	157	32	20	2048	2048	1024	135.24	135.21	135.24
29	28	30	32	48	31	28	2048	2048	1024	163.93	163.93	163.92
30	2	24	3	701	32	4	2048	2048	1024	943.55	943.55	943.55
30	2	26	24	295	16	16	2048	2048	1024	1497.89	1497.86	1497.89
30	2	28	30	805	33	4	2048	2048	1024	1097.41	1097.39	1097.41
30	3	13	18	5	1	24	2048	2048	1024	36.96	36.96	36.95
30	3	20	12	262	33	12	2048	2048	1024	316.02	315.99	316.02
30	4	14	40	28	13	28	2048	2048	1024	143.11	143.11	143.11
30	4	16	20	90	14	32	2048	2048	1024	179.32	179.32	179.30
30	4	17	28	84	34	20	2048	2048	1024	218.37	218.37	218.35
30	4	23	20	302	18	12	2048	2048	1024	232.92	232.92	232.86
30	4	23	28	30	28	28	2048	2048	1024	286.63	286.62	286.63
30	4	32	15	849	32	12	2048	2048	1024	949.37	949.32	949.37
30	6	12	33	68	18	28	2048	2048	1024	155.91	155.83	155.91
30	7	18	32	177	33	4	2048	2048	1024	35.36	35.32	35.36
30	7	24	32	123	29	16	2048	2048	1024	127.07	127.02	127.07
30	7	33	35	94	26	32	2048	2048	1024	185.78	185.74	185.78
30	9	30	8	299	24	28	2048	2048	1024	152.49	152.47	152.49
30	11	32	32	46	29	4	2048	2048	1024	30.26	30.26	30.26
30	12	30	27	113	15	8	2048	2048	1024	33.97	33.95	33.97
30	14	29	26	338	26	12	2048	2048	1024	58.38	58.32	58.38
30	14	32	8	175	30	4	2048	2048	1024	32.12	32.11	32.12
30	16	29	17	177	24	20	2048	2048	1024	100.30	100.26	100.30
30	16	32	34	123	12	8	2048	2048	1024	89.02	89.02	89.01
30	19	34	11	106	20	4	2048	2048	1024	22.40	22.40	22.36
30	25	31	35	87	30	28	2048	2048	1024	128.81	128.78	128.81
31	2	12	2	367	19	12	2048	2048	1024	586.62	586.60	586.62
31	2	29	33	317	33	32	2048	2048	1024	inf		
31	3	13	29	449	33	4	2048	2048	1024	136.08	136.05	136.08
31	3	16	23	102	7	20	2048	2048	1024	156.78	156.78	156.78
31	3	34	24	548	35	12	2048	2048	1024	1153.74	1153.74	1153.62
31	4	15	16	465	26	4	2048	2048	1024	85.90	85.75	85.90
31	4	25	38	123	24	32	2048	2048	1024	262.35	262.34	262.35
31	4	31	11	212	26	8	2048	2048	1024	136.88	136.88	136.83
31	5	19	25	239	20	28	2048	2048	1024	228.25	228.23	228.25
31	5	24	36	442	29	8	2048	2048	1024	158.64	158.64	157.19
31	5	30	16	313	18	28	2048	2048	1024	562.48	562.44	562.48
31	5	34	11	179	8	8	2048	2048	1024	204.89	204.87	204.89
31	5	34	19	591	33	20	2048	2048	1024	708.94	708.80	708.94
31	5	35	19	42	24	32	2048	2048	1024	231.18	231.18	231.17
31	6	17	40	175	25	16	2048	2048	1024	120.89	120.89	120.87
31	6	25	19	243	27	32	2048	2048	1024	241.14	241.11	241.14
31	7	18	12	179	29	12	2048	2048	1024	167.06	166.99	167.06
31	7	20	33	260	17	28	2048	2048	1024	144.17	144.09	144.17
31	7	27	11	323	25	20	2048	2048	1024	162.41	162.38	162.41
31	8	11	22	78	34	24	2048	2048	1024	168.60	168.54	168.60
31	9	22	3	487	27	32	2048	2048	1024	206.77	206.74	206.77
31	9	27	11	245	35	4	2048	2048	1024	31.85	31.79	31.85
31	9	35	8	28	21	32	2048	2048	1024	171.70	171.69	171.70
31	10	34	26	149	15	16	2048	2048	1024	46.66	46.66	46.65
31	11	17	17	146	25	12	2048	2048	1024	81.13	81.12	81.13
31	11	20	10	29	15	24	2048	2048	1024	95.32	95.31	95.32
31	11	26	40	132	34	4	2048	2048	1024	34.65	34.65	34.65
31	13	18	27	83	26	20	2048	2048	1024	120.60	120.59	120.60
31	13	30	19	333	35	28	2048	2048	1024	176.22	176.17	176.22
31	24	31	23	119	16	4	2048	2048	1024	25.61	25.61	25.59
32	2	20	19	144	32	28	2048	2048	1024	814.39	814.37	814.39
32	2	28	3	46	6	28	2048	2048	1024	345.76	345.75	345.76
32	2	30	32	460	26	24	2048	2048	1024	inf		
32	3	13	27	645	34	8	2048	2048	1024	322.54	322.51	322.54
32	3	14	37	261	25	32	2048	2048	1024	611.62	611.57	611.62
32	3	33	18	660	29	28	2048	2048	1024	inf		
32	4	19	38	353	22	20	2048	2048	1024	367.45	367.40	367.45
32	4	23	24	37	31	12	2048	2048	1024	145.38	145.35	145.38
32	4	29	21	335	30	8	2048	2048	1024	185.57	185.53	185.57
32	4	35	14	23	14	12	2048	2048	1024	71.68	71.68	71.65
32	6	12	2	336	32	16	2048	2048	1024	156.70	156.66	156.70
32	7	18	21	450	29	16	2048	2048	1024	134.96	134.91	134.96
32	7	28	10	213	25	20	2048	2048	1024	113.15	113.15	113.15
32	9	15	29	24	16	20	2048	2048	1024	86.47	86.40	86.47
32	9	32	11	365	35	16	2048	2048	1024	113.56	113.51	113.56
32	10	21	4	92	27	16	2048	2048	1024	96.26	96.23	96.26
32	12	22	34	137	29	28	2048	2048	1024	195.63	195.59	195.63
32	13	32	12	348	26	4	2048	2048	1024	21.20	21.17	21.20
32	16	35	17	114	26	8	2048	2048	1024	47.50	47.42	47.50
32	18	35	7	73	28	20	2048	2048	1024	109.24	109.24	109.21
